Description,folio
"soon give it redness &amp; bonding, wetting it with the strongest you",161v
"bones or scales, which do not reduce into powder but rather remain as",162v
"dried out <add>and reddened<comment rid=""c_012v_01""/> in the fire</add>, is very red ground on",163v
"dried out <add>and reddened<comment rid=""c_012v_01""/> in the fire</add>, is very red ground on",163v
"But the first one, finely ground, acquires a bright red color, <del>in",163v
"give off red fumes like a volatile spirit if, being thus hot",163v
"dried, especially when they are large, and one needs to redden them on",164v
"anything new but rather rediscover anew the books of <pn>Numa</pn>,<comment rid=""c_166r_13""/>",166r
"<del>deam</del> dea, <pn>Cereris</pn> frugiferentis, ita reddit",166r
"strikes on <tl>matrices</tl>, not reddened in fire, as some think, but",170r
